example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/sidekiq_reader/collection/busy_job_spec.rb[1:1:1]           | passed | 0.00034 seconds |
./spec/sidekiq_reader/collection/busy_job_spec.rb[1:1:2]           | passed | 0.00047 seconds |
./spec/sidekiq_reader/collection/busy_job_spec.rb[1:1:3]           | passed | 0.00054 seconds |
./spec/sidekiq_reader/collection/busy_process_spec.rb[1:1:1]       | passed | 0.00036 seconds |
./spec/sidekiq_reader/collection/busy_process_spec.rb[1:1:2]       | passed | 0.00034 seconds |
./spec/sidekiq_reader/collection/busy_process_spec.rb[1:1:3]       | passed | 0.00063 seconds |
./spec/sidekiq_reader/collection/enqueued_spec.rb[1:1:1]           | passed | 0.0004 seconds  |
./spec/sidekiq_reader/collection/enqueued_spec.rb[1:1:2]           | passed | 0.00853 seconds |
./spec/sidekiq_reader/collection/enqueued_spec.rb[1:1:3]           | passed | 0.00162 seconds |
./spec/sidekiq_reader/collection/enqueued_spec.rb[1:2:1]           | passed | 0.00122 seconds |
./spec/sidekiq_reader/collection/queue_spec.rb[1:1:1]              | passed | 0.00043 seconds |
./spec/sidekiq_reader/collection/queue_spec.rb[1:1:2]              | passed | 0.00034 seconds |
./spec/sidekiq_reader/collection/queue_spec.rb[1:1:3]              | passed | 0.00066 seconds |
./spec/sidekiq_reader/collection/retries_spec.rb[1:1:1]            | passed | 0.0004 seconds  |
./spec/sidekiq_reader/collection/retries_spec.rb[1:1:2]            | passed | 0.00041 seconds |
./spec/sidekiq_reader/collection/retries_spec.rb[1:1:3]            | passed | 0.00346 seconds |
./spec/sidekiq_reader/response_mapping/busy_job_spec.rb[1:1:1]     | passed | 0.00172 seconds |
./spec/sidekiq_reader/response_mapping/busy_process_spec.rb[1:1:1] | passed | 0.00203 seconds |
./spec/sidekiq_reader/response_mapping/enqueued_spec.rb[1:1:1]     | passed | 0.00193 seconds |
./spec/sidekiq_reader/response_mapping/queue_spec.rb[1:1:1]        | passed | 0.00402 seconds |
./spec/sidekiq_reader/response_mapping/retries_spec.rb[1:1:1]      | passed | 0.00141 seconds |
./spec/sidekiq_reader/view/busy_job_spec.rb[1:1:1]                 | passed | 0.00007 seconds |
./spec/sidekiq_reader/view/busy_job_spec.rb[1:2:1]                 | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/busy_job_spec.rb[1:3:1]                 | passed | 0.00008 seconds |
./spec/sidekiq_reader/view/busy_job_spec.rb[1:4:1]                 | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/busy_job_spec.rb[1:5:1]                 | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/busy_job_spec.rb[1:6:1]                 | passed | 0.00008 seconds |
./spec/sidekiq_reader/view/busy_job_spec.rb[1:7:1]                 | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/busy_process_spec.rb[1:1:1]             | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/busy_process_spec.rb[1:2:1]             | passed | 0.00007 seconds |
./spec/sidekiq_reader/view/busy_process_spec.rb[1:3:1]             | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/busy_process_spec.rb[1:4:1]             | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/busy_process_spec.rb[1:5:1]             | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/busy_process_spec.rb[1:5:2]             | passed | 0.00009 seconds |
./spec/sidekiq_reader/view/busy_process_spec.rb[1:6:1]             | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/busy_process_spec.rb[1:6:2]             | passed | 0.00005 seconds |
./spec/sidekiq_reader/view/busy_process_spec.rb[1:7:1]             | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/enqueued_spec.rb[1:1:1]                 | passed | 0.00067 seconds |
./spec/sidekiq_reader/view/enqueued_spec.rb[1:2:1]                 | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/enqueued_spec.rb[1:3:1]                 | passed | 0.00008 seconds |
./spec/sidekiq_reader/view/enqueued_spec.rb[1:4:1]                 | passed | 0.00007 seconds |
./spec/sidekiq_reader/view/queue_spec.rb[1:1:1]                    | passed | 0.00007 seconds |
./spec/sidekiq_reader/view/queue_spec.rb[1:2:1]                    | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/queue_spec.rb[1:2:2]                    | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/queue_spec.rb[1:3:1]                    | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/queue_spec.rb[1:3:2]                    | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/retries_spec.rb[1:1:1]                  | passed | 0.00008 seconds |
./spec/sidekiq_reader/view/retries_spec.rb[1:2:1]                  | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/retries_spec.rb[1:2:2]                  | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/retries_spec.rb[1:3:1]                  | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/retries_spec.rb[1:4:1]                  | passed | 0.00006 seconds |
./spec/sidekiq_reader/view/retries_spec.rb[1:5:1]                  | passed | 0.00007 seconds |
./spec/sidekiq_reader/view/retries_spec.rb[1:6:1]                  | passed | 0.00006 seconds |
